,user_id,anime_id,rating
396706,4087,3785,9
396707,4087,4059,10
396708,4087,4063,7
396709,4087,4181,10
396710,4087,4224,9
396711,4087,4654,8
396712,4087,4744,5
396713,4087,4835,7
396877,4088,578,10
396878,4088,2167,10
396879,4088,4181,10
396884,4089,356,8
396885,4089,1535,10
396886,4089,1723,10
396887,4089,2025,10
396888,4089,2167,10
396889,4089,4059,9
396890,4089,4181,10
396891,4089,4182,10
396910,4090,45,9
396911,4090,226,7
396912,4090,957,8
396913,4090,1559,5
396914,4090,1914,10
396915,4090,2167,9
396916,4090,3457,8
396917,4090,3731,6
396918,4090,4181,10
396919,4090,4752,9
396965,4091,269,10
396968,4091,552,8
396971,4091,859,10
396972,4091,874,8
396973,4091,1132,10
396974,4091,1313,8
396975,4091,1535,10
396981,4091,2606,7
396982,4091,2961,7
396983,4091,2962,7
396984,4091,3031,8
396985,4091,3032,8
396988,4091,4712,6
397006,4092,469,6
397009,4093,66,8
397010,4093,384,6
397011,4093,467,6
397012,4093,501,7
397013,4093,522,9
397014,4093,598,8
397015,4093,731,10
397016,4093,849,5
397017,4093,853,7
397018,4093,971,8
397019,4093,1535,7
397020,4093,1562,5
397021,4093,1572,6
397022,4093,1710,9
397023,4093,1879,6
397024,4093,2001,5
397025,4093,2017,7
397026,4093,2253,7
397027,4093,2429,9
397028,4093,2747,9
397030,4093,2969,7
397031,4093,2981,8
397032,4093,3044,9
397033,4093,3474,8
397034,4093,3475,7
397035,4093,3572,5
397036,4093,3667,4
397037,4093,4155,8
397051,4094,19,8
397052,4094,24,8
397053,4094,30,7
397054,4094,120,7
397055,4094,193,5
397056,4094,226,6
397057,4094,251,8
397058,4094,490,7
397059,4094,514,8
397060,4094,517,6
397061,4094,553,6
397062,4094,846,6
397063,4094,849,9
397064,4094,853,8
397065,4094,861,6
397066,4094,934,8
397067,4094,1535,9
397068,4094,1562,7
397069,4094,1575,7
397070,4094,1689,6
397071,4094,1826,7
397072,4094,1889,9
397073,4094,1943,8
397074,4094,2001,7
397075,4094,2034,7
397076,4094,2167,7
397077,4094,2251,8
397078,4094,2476,7
397079,4094,2966,7
397080,4094,2971,7
397081,4094,2993,6
397082,4094,3092,9
397083,4094,3455,7
397084,4094,3470,5
397085,4094,3588,7
397086,4094,3652,6
397087,4094,3656,7
397088,4094,3731,6
397089,4094,4015,6
397090,4094,4063,6
397091,4094,4080,7
397092,4094,4094,5
397093,4094,4181,9
397094,4094,4214,6
397095,4094,4224,8
397096,4094,4382,9
397097,4094,4654,8
397098,4094,4814,8
397099,4094,4898,8
397278,4095,6,9
397279,4095,27,3
397280,4095,61,10
397281,4095,68,7
397283,4095,120,8
397284,4095,121,10
397285,4095,149,2
397286,4095,202,9
397287,4095,249,10
397288,4095,269,8
397295,4095,853,10
397296,4095,1482,9
397297,4095,1498,7
397298,4095,1535,10
397299,4095,1571,9
397300,4095,1575,9
397301,4095,1691,7
397304,4095,2025,7
397305,4095,2104,6
397306,4095,2129,5
397308,4095,2167,10
397309,4095,2251,8
397310,4095,2404,5
397312,4095,2904,9
397313,4095,3092,9
397315,4095,3457,8
397317,4095,3588,9
397318,4095,3615,7
397321,4095,4063,9
397322,4095,4181,10
397323,4095,4186,7
397325,4095,4662,7
397326,4095,4814,9
397327,4095,4898,8
397328,4095,4975,9
397505,4096,1,10
397508,4096,71,6
397509,4096,164,10
397510,4096,199,10
397511,4096,226,9
397512,4096,227,8
397514,4096,416,9
397515,4096,431,10
397516,4096,442,6
397518,4096,512,7
397519,4096,513,9
397522,4096,572,8
397523,4096,578,9
397525,4096,597,8
397528,4096,1535,10
397530,4096,1689,8
397532,4096,2001,9
397533,4096,2236,8
397535,4096,2890,8
397538,4096,3588,8
397539,4096,3948,4
397581,4097,4181,10
397598,4098,1604,8
397599,4098,2025,7
397600,4098,4654,7
397601,4098,4898,9
397875,4100,150,10
397876,4100,1604,10
397878,4101,1,7
397879,4101,5,6
397880,4101,6,7
397881,4101,19,7
397882,4101,20,3
397883,4101,30,8
397884,4101,32,10
397885,4101,33,8
397886,4101,43,9
397887,4101,47,7
397888,4101,81,7
397889,4101,121,7
397890,4101,164,8
397891,4101,199,7
397892,4101,202,7
397893,4101,205,7
397894,4101,227,9
397895,4101,339,8
397896,4101,387,9
397897,4101,405,6
397898,4101,413,1
397899,4101,416,6
397900,4101,431,6
397901,4101,437,7
397902,4101,457,7
397903,4101,467,7
397904,4101,512,6
397905,4101,513,7
397906,4101,523,7
397907,4101,543,7
397908,4101,570,8
397909,4101,572,8
397910,4101,578,8
397911,4101,585,5
397912,4101,617,6
397913,4101,759,6
397914,4101,790,9
397915,4101,801,9
397916,4101,820,10
397917,4101,889,6
397918,4101,949,7
397919,4101,1002,6
397920,4101,1023,8
397921,4101,1088,7
397922,4101,1210,8
397924,4101,1488,8
397925,4101,1519,6
397926,4101,1535,7
397927,4101,1575,4
397928,4101,1689,7
397929,4101,1829,4
397930,4101,1961,4
397931,4101,2001,7
397932,4101,2236,6
397933,4101,2251,6
397934,4101,2418,7
397935,4101,2593,6
397936,4101,2890,5
397937,4101,2904,3
397938,4101,3701,9
397939,4101,3782,6
397940,4101,3783,6
397941,4101,3901,5
397942,4101,4224,5
397943,4101,4280,7
397944,4101,4282,7
397945,4101,4901,6
397984,4102,1,7
397985,4102,5,8
397986,4102,6,7
397987,4102,19,7
397988,4102,20,7
397989,4102,30,5
397990,4102,32,3
397991,4102,33,8
397992,4102,43,6
397993,4102,47,8
397994,4102,66,7
397995,4102,71,8
397996,4102,72,9
397997,4102,73,9
397998,4102,121,7
397999,4102,164,6
398000,4102,169,5
398001,4102,199,4
398002,4102,205,5
398003,4102,223,9
398004,4102,225,5
398005,4102,226,7
398006,4102,227,8
398007,4102,239,9
398008,4102,270,6
398009,4102,355,7
398010,4102,356,7
398011,4102,376,7
398012,4102,389,7
398013,4102,413,1
398014,4102,430,8
398015,4102,442,7
398016,4102,457,7
398017,4102,467,8
398018,4102,468,7
398019,4102,479,7
398020,4102,481,8
398021,4102,482,7
398022,4102,528,9
398023,4102,550,5
398024,4102,659,6
398025,4102,756,5
398026,4102,770,4
398027,4102,777,10
398028,4102,788,3
398029,4102,790,4
398030,4102,801,8
398031,4102,813,10
398032,4102,849,5
398033,4102,856,7
398034,4102,857,8
398035,4102,889,10
398036,4102,894,6
398037,4102,895,6
398038,4102,896,8
398039,4102,897,8
398040,4102,898,9
398041,4102,899,8
398042,4102,900,7
398043,4102,901,10
398044,4102,902,7
398045,4102,903,9
398046,4102,904,6
398047,4102,905,9
398048,4102,906,8
398049,4102,934,8
398050,4102,936,6
398051,4102,984,6
398052,4102,985,9
398053,4102,986,7
398054,4102,1004,5
398055,4102,1015,8
398056,4102,1066,6
398057,4102,1117,7
398058,4102,1118,8
398059,4102,1210,5
398060,4102,1281,9
398061,4102,1292,6
398062,4102,1519,10
398063,4102,1525,6
398064,4102,1526,8
398065,4102,1530,7
398066,4102,1531,8
398067,4102,1535,9
398068,4102,1559,8
398069,4102,1566,7
398070,4102,1575,10
398071,4102,1593,4
398072,4102,1689,7
398073,4102,1723,8
398074,4102,1815,8
398075,4102,1818,8
398076,4102,1830,8
398077,4102,1889,9
398078,4102,1894,9
398079,4102,1953,6
398080,4102,2001,10
398081,4102,2025,8
398082,4102,2107,9
398083,4102,2167,10
398084,4102,2201,6
398085,4102,2236,9
398086,4102,2251,9
398087,4102,2418,8
398088,4102,2472,8
398089,4102,2476,8
398090,4102,2593,7
398091,4102,2759,8
398092,4102,2787,8
398093,4102,2847,9
398094,4102,2890,3
398095,4102,2899,8
398096,4102,2904,9
398097,4102,2966,8
398098,4102,2993,7
398099,4102,3221,7
398100,4102,3287,1
398101,4102,3328,6
398102,4102,3342,7
398103,4102,3352,6
398104,4102,3366,2
398105,4102,3503,6
398106,4102,3588,7
398107,4102,3593,8
398108,4102,3652,8
398109,4102,3759,7
398110,4102,3782,7
398111,4102,3783,8
398112,4102,3784,9
398113,4102,3785,8
398114,4102,3791,6
398115,4102,3901,7
398116,4102,3956,6
398117,4102,4026,5
398118,4102,4059,8
398119,4102,4106,9
398120,4102,4107,8
398121,4102,4155,9
398122,4102,4181,10
398123,4102,4182,9
398124,4102,4214,5
398125,4102,4224,7
398126,4102,4280,7
398127,4102,4282,9
398128,4102,4382,5
398129,4102,4437,6
398130,4102,4565,10
398131,4102,4654,9
398132,4102,4725,8
398133,4102,4760,7
398134,4102,4896,6
398135,4102,4901,10
398136,4102,4970,6
398137,4102,4975,6
398634,4104,30,8
398635,4104,150,7
398636,4104,270,7
398637,4104,777,9
398638,4104,1535,10
398639,4104,4898,10
398648,4105,1535,8
398649,4105,4063,7
398661,4106,1,10
398662,4106,121,8
398663,4106,199,9
398665,4106,627,10
398666,4106,1535,9
398667,4106,1575,9
398668,4106,2167,8
398669,4106,4181,9
398676,4107,30,6
398677,4107,57,8
398678,4107,121,7
398679,4107,197,5
398680,4107,227,7
398681,4107,317,5
398682,4107,357,6
398683,4107,430,5
398684,4107,431,8
398685,4107,512,9
398686,4107,527,5
398688,4107,658,8
398689,4107,746,1
398690,4107,853,5
398699,4107,1575,2
398700,4107,1943,7
398701,4107,1961,7
398702,4107,2001,8
398703,4107,2148,2
398704,4107,2605,8
398705,4107,2890,7
398706,4107,2950,8
398707,4107,3002,9
398708,4107,3087,8
398710,4107,3588,7
398711,4107,3667,6
398714,4107,4107,8
398751,4108,1,10
398752,4108,59,9
398753,4108,202,9
398754,4108,343,8
398755,4108,1535,8
398759,4109,1195,9
398760,4109,2167,10
398761,4109,2963,9
398762,4109,4181,10
398763,4109,4654,10
398782,4110,20,8
398790,4111,121,8
398791,4111,199,9
398792,4111,226,7
398793,4111,355,6
398794,4111,376,6
398795,4111,523,9
398796,4111,527,7
398797,4111,587,7
398798,4111,1195,7
398799,4111,1535,8
398800,4111,1575,9
398801,4111,1690,9
398802,4111,1840,8
398803,4111,1953,5
398804,4111,2124,5
398805,4111,2167,8
398806,4111,2251,9
398807,4111,2787,6
398808,4111,2904,9
398809,4111,3588,8
398810,4111,3712,8
398811,4111,4181,9
398812,4111,4224,8
398993,4112,43,6
398994,4112,164,10
398995,4112,177,8
398996,4112,199,8
398997,4112,205,10
398998,4112,317,2
398999,4112,431,10
399000,4112,512,10
399001,4112,513,10
399002,4112,523,10
399003,4112,528,6
399004,4112,572,10
399005,4112,578,9
399006,4112,597,10
399007,4112,1117,5
399008,4112,1118,6
399009,4112,1119,5
399010,4112,1120,6
399011,4112,1121,4
399012,4112,1122,4
399013,4112,1279,10
399014,4112,1361,8
399015,4112,1526,6
399016,4112,2001,10
399017,4112,2201,7
399018,4112,2847,6
399019,4112,3081,7
399020,4112,3087,7
399021,4112,3455,7
399023,4112,4654,8
399121,4113,18,8
399122,4113,43,4
399123,4113,47,5
399124,4113,164,5
399125,4113,185,9
399126,4113,186,8
399127,4113,187,8
399128,4113,431,8
399129,4113,433,7
399130,4113,523,8
399131,4113,578,8
399132,4113,597,6
399133,4113,821,8
399134,4113,822,8
399135,4113,849,7
399136,4113,1530,9
399137,4113,1535,8
399139,4113,1689,10
399140,4113,1829,8
399141,4113,2236,8
399142,4113,2418,8
399143,4113,2890,6
399144,4113,3731,8
399145,4113,3931,8
399146,4113,4224,7
399187,4114,123,8
399188,4114,4224,9
399202,4115,30,8
399203,4115,47,9
399204,4115,226,7
399205,4115,270,6
399206,4115,1292,5
399207,4115,1303,7
399208,4115,1535,10
399209,4115,1604,10
399210,4115,1698,10
399211,4115,1818,7
399212,4115,2952,7
399213,4115,3457,4
399214,4115,3702,2
399215,4115,4224,8
399216,4115,4415,6
399217,4115,4477,10
399218,4115,4752,3
399278,4116,918,9
399295,4116,4224,10
399468,4117,22,9
399469,4117,814,9
399470,4117,815,9
399472,4117,1190,8
399473,4117,1254,9
399474,4117,1257,8
399475,4117,1604,9
399476,4117,2752,9
399499,4118,59,6
399500,4118,813,10
399501,4118,853,9
399502,4118,2025,6
399503,4118,3667,6
399534,4119,121,10
399535,4119,269,10
399536,4119,457,9
399537,4119,762,10
399538,4119,834,10
399539,4119,861,8
399540,4119,1604,7
399541,4119,1686,10
399542,4119,2889,10
399543,4119,2963,8
399544,4119,3455,7
399545,4119,4224,9
399546,4119,4835,10
399547,4119,4898,8
399626,4120,4224,10
399628,4121,20,8
399632,4121,92,7
399636,4121,180,8
399637,4121,181,8
399638,4121,223,9
399642,4121,1575,10
399643,4121,2904,10
399644,4121,4975,9
399674,4122,486,10
399687,4123,20,8
399688,4123,30,9
399689,4123,154,9
399691,4123,269,10
399694,4123,762,9
399695,4123,777,8
399696,4123,834,7
399697,4123,1050,8
399706,4123,2001,10
399708,4123,2889,9
399710,4123,4107,10
399711,4123,4224,9
399712,4123,4565,10
399713,4123,4835,10
399747,4124,1575,9
399748,4125,20,10
399749,4125,33,10
399750,4125,50,10
399751,4125,51,8
399752,4125,53,10
399753,4125,59,10
399754,4125,63,10
399755,4125,68,10
399756,4125,71,9
399757,4125,72,8
399758,4125,73,9
399759,4125,79,8
399760,4125,93,10
399761,4125,94,10
399764,4125,133,8
399765,4125,146,10
399766,4125,165,10
399767,4125,173,8
399768,4125,177,10
399769,4125,180,10
399770,4125,181,10
399772,4125,204,8
399773,4125,223,10
399774,4125,226,9
399775,4125,237,8
399776,4125,241,8
399777,4125,270,10
399779,4125,277,10
399780,4125,290,9
399781,4125,300,9
399782,4125,343,10
399783,4125,355,10
399784,4125,356,10
399785,4125,384,9
399786,4125,394,10
399787,4125,395,9
399788,4125,396,9
399789,4125,397,8
399790,4125,469,10
399791,4125,487,8
399792,4125,511,10
399793,4125,514,8
399794,4125,554,8
399795,4125,555,8
399796,4125,566,7
399797,4125,573,9
399798,4125,576,7
399799,4125,634,8
399800,4125,649,8
399801,4125,777,10
399802,4125,813,10
399803,4125,840,10
399804,4125,849,9
399805,4125,856,10
399806,4125,860,9
399807,4125,878,10
399808,4125,880,10
399809,4125,888,9
399810,4125,889,4
399811,4125,916,10
399812,4125,1005,10
399813,4125,1051,8
399814,4125,1127,10
399816,4125,1195,10
399817,4125,1225,9
399818,4125,1250,10
399819,4125,1519,10
399820,4125,1530,10
399822,4125,1536,9
399824,4125,1575,9
399825,4125,1580,9
399826,4125,1664,8
399827,4125,1682,8
399828,4125,1691,10
399829,4125,1726,9
399830,4125,1836,8
399831,4125,1860,10
399832,4125,2001,10
399833,4125,2025,10
399834,4125,2104,9
399835,4125,2167,10
399836,4125,2581,10
399837,4125,2683,10
399838,4125,2787,10
399839,4125,2795,10
399840,4125,2904,9
399841,4125,2966,10
399842,4125,2993,9
399843,4125,3457,9
399845,4125,3927,10
399846,4125,3974,10
399847,4125,4063,10
399848,4125,4177,10
399849,4125,4181,9
399850,4125,4186,10
399851,4125,4214,9
399852,4125,4581,10
399853,4125,4654,10
399854,4125,4752,8
399855,4125,4901,10
399856,4125,4975,10
399980,4126,1,9
399981,4126,20,6
399982,4126,30,6
399983,4126,32,7
399984,4126,226,6
399985,4126,355,4
399986,4126,356,7
399987,4126,790,8
399988,4126,1535,8
399989,4126,1575,8
399990,4126,1689,9
399991,4126,2025,9
399992,4126,2210,7
399993,4126,2418,9
399995,4126,2904,9
399997,4126,4182,8
399998,4126,4654,5
400066,4127,20,7
400067,4127,199,8
400068,4127,431,8
400069,4127,523,7
400070,4127,585,8
400071,4127,853,6
400072,4127,934,9
400073,4127,1887,6
400074,4127,3457,3
400075,4127,4224,7
400076,4127,4472,5
400077,4127,4898,6
400110,4128,226,9
400111,4128,1535,9
400114,4129,527,8
400115,4129,1119,8
400116,4129,1120,8
400117,4129,1121,7
400118,4129,1122,7
400119,4129,1526,9
400120,4129,1709,9
400128,4130,1,9
400129,4130,6,9
400130,4130,20,7
400131,4130,64,7
400132,4130,65,7
400133,4130,101,6
400134,4130,121,10
400135,4130,136,7
400136,4130,154,8
400137,4130,169,7
400138,4130,199,9
400139,4130,202,10
400140,4130,205,10
400141,4130,226,5
400142,4130,228,8
400143,4130,246,7
400144,4130,269,8
400145,4130,270,9
400146,4130,288,6
400147,4130,356,7
400148,4130,430,7
400149,4130,442,7
400150,4130,459,7
400151,4130,460,7
400152,4130,461,8
400153,4130,462,8
400154,4130,463,7
400155,4130,464,8
400156,4130,465,7
400157,4130,527,8
400158,4130,528,8
400159,4130,530,7
400160,4130,532,7
400161,4130,552,7
400162,4130,594,7
400163,4130,740,7
400164,4130,761,6
400165,4130,762,8
400166,4130,777,8
400167,4130,853,7
400168,4130,857,6
400169,4130,859,6
400170,4130,874,8
400171,4130,910,7
400172,4130,918,9
400173,4130,934,7
400174,4130,936,7
400175,4130,996,7
400176,4130,1050,10
400177,4130,1117,8
400178,4130,1118,8
400179,4130,1119,8
400180,4130,1120,8
400181,4130,1121,8
400182,4130,1122,8
400183,4130,1132,7
400184,4130,1195,7
400185,4130,1239,7
400186,4130,1254,8
400187,4130,1313,7
400188,4130,1482,10
400189,4130,1525,8
400190,4130,1526,9
400191,4130,1535,9
400192,4130,1564,9
400193,4130,1565,7
400194,4130,1571,8
400195,4130,1575,8
400196,4130,1604,8
400197,4130,1686,9
400198,4130,1691,7
400199,4130,1709,7
400200,4130,1719,7
400201,4130,1840,7
400202,4130,1889,7
400203,4130,2001,8
400204,4130,2025,8
400205,4130,2034,8
400206,4130,2107,7
400207,4130,2123,8
400208,4130,2144,7
400209,4130,2201,8
400210,4130,2397,8
400211,4130,2398,6
400212,4130,2404,7
400213,4130,2605,9
400214,4130,2847,8
400215,4130,2889,10
400216,4130,2904,8
400217,4130,2961,7
400218,4130,2966,8
400219,4130,2994,7
400220,4130,3031,6
400221,4130,3032,7
400222,4130,3033,7
400223,4130,3228,9
400224,4130,3457,7
400225,4130,3470,6
400226,4130,3588,8
400227,4130,3655,7
400228,4130,3656,7
400229,4130,3712,7
400230,4130,3848,9
400231,4130,4026,8
400232,4130,4081,8
400233,4130,4106,8
400234,4130,4155,8
400235,4130,4182,6
400236,4130,4224,7
400237,4130,4437,7
400238,4130,4752,7
400239,4130,4793,7
400240,4130,4835,8
400241,4130,4896,8
400242,4130,4898,6
400375,4131,121,9
400376,4131,430,9
400377,4131,664,8
400378,4131,908,9
400379,4131,1535,8
400380,4131,1575,8
400381,4131,1818,8
400382,4131,2904,9
400392,4132,22,9
400393,4132,93,9
400394,4132,94,9
400395,4132,123,6
400396,4132,1535,8
400399,4133,28,7
400400,4133,52,8
400401,4133,57,8
400402,4133,120,7
400403,4133,121,8
400404,4133,135,8
400405,4133,155,5
400406,4133,160,8
400407,4133,164,8
400408,4133,170,7
400409,4133,185,6
400410,4133,186,7
400411,4133,187,6
400412,4133,199,8
400413,4133,201,5
400414,4133,205,8
400415,4133,234,7
400416,4133,240,7
400417,4133,242,7
400418,4133,245,8
400419,4133,322,7
400420,4133,326,7
400421,4133,330,7
400422,4133,339,7
400423,4133,356,6
400424,4133,365,6
400425,4133,388,7
400426,4133,457,8
400427,4133,469,7
400428,4133,476,6
400429,4133,486,9
400430,4133,512,7
400431,4133,523,6
400432,4133,527,7
400433,4133,558,8
400434,4133,572,7
400435,4133,582,7
400436,4133,585,7
400437,4133,590,7
400438,4133,597,7
400439,4133,601,7
400440,4133,604,8
400441,4133,627,8
400442,4133,645,8
400443,4133,709,8
400444,4133,733,5
400445,4133,747,6
400446,4133,770,7
400447,4133,776,7
400448,4133,849,7
400449,4133,850,6
400450,4133,853,7
400451,4133,1004,6
400452,4133,1028,7
400454,4133,1033,7
400455,4133,1049,7
400456,4133,1051,6
400457,4133,1140,7
400458,4133,1192,6
400459,4133,1203,7
400460,4133,1205,8
400461,4133,1210,7
400462,4133,1216,5
400463,4133,1223,4
400464,4133,1303,6
400465,4133,1379,8
400466,4133,1524,7
400467,4133,1562,6
400468,4133,1606,6
400470,4133,1681,6
400471,4133,1688,7
400472,4133,1698,8
400473,4133,1804,6
400474,4133,1813,7
400475,4133,1829,6
400476,4133,1842,7
400477,4133,1885,6
400478,4133,1961,6
400479,4133,1974,6
400480,4133,2034,7
400481,4133,2112,7
400482,4133,2130,7
400483,4133,2141,6
400484,4133,2154,7
400485,4133,2159,7
400486,4133,2175,6
400487,4133,2210,6
400488,4133,2236,8
400489,4133,2238,7
400490,4133,2290,6
400491,4133,2336,7
400492,4133,2417,7
400493,4133,2418,9
400494,4133,2508,7
