,user_id,anime_id,rating
466865,4810,482,10
466866,4810,507,9
466867,4810,527,9
466868,4810,534,10
466869,4810,535,10
466870,4810,550,10
466871,4810,553,10
466872,4810,594,8
466873,4810,598,10
466874,4810,664,8
466875,4810,687,10
466878,4810,746,10
466879,4810,761,7
466880,4810,762,10
466881,4810,814,10
466882,4810,834,8
466883,4810,850,10
466884,4810,853,10
466885,4810,877,10
466886,4810,908,10
466887,4810,915,9
466888,4810,934,10
466889,4810,1019,8
466890,4810,1020,10
466891,4810,1074,6
466892,4810,1170,9
466893,4810,1172,10
466895,4810,1281,9
466896,4810,1380,10
466897,4810,1465,9
466940,4811,1,7
466941,4811,5,8
466942,4811,6,7
466943,4811,16,9
466944,4811,25,8
466945,4811,30,7
466946,4811,32,7
466947,4811,33,7
466948,4811,43,7
466949,4811,49,6
466950,4811,57,9
466951,4811,59,8
466952,4811,60,7
466953,4811,64,6
466954,4811,66,7
466955,4811,71,5
466956,4811,72,7
466957,4811,73,7
466958,4811,97,9
466959,4811,107,4
466960,4811,114,7
466961,4811,121,5
466962,4811,126,7
466963,4811,133,6
466964,4811,134,10
466965,4811,151,7
466966,4811,160,8
466967,4811,174,4
466968,4811,205,8
466969,4811,207,8
466971,4811,222,6
466972,4811,226,8
466973,4811,227,10
466974,4811,241,3
466975,4811,242,6
466976,4811,245,7
466977,4811,253,7
466978,4811,254,7
466979,4811,255,7
466980,4811,256,7
466981,4811,257,5
466982,4811,268,7
466983,4811,270,6
466984,4811,293,6
466985,4811,306,7
466987,4811,323,7
466988,4811,329,9
466989,4811,330,6
466990,4811,348,7
466991,4811,357,4
466992,4811,370,7
466993,4811,373,6
466994,4811,376,5
466995,4811,379,8
466996,4811,383,6
466997,4811,384,6
466998,4811,387,8
466999,4811,395,5
467000,4811,400,7
467001,4811,424,7
467002,4811,431,7
467003,4811,440,9
467004,4811,441,8
467005,4811,485,8
467006,4811,486,7
467007,4811,490,7
467008,4811,534,9
467009,4811,535,9
467010,4811,536,7
467011,4811,543,6
467012,4811,564,8
467013,4811,570,8
467014,4811,637,7
467015,4811,644,7
467016,4811,650,6
467017,4811,652,6
467018,4811,653,5
467019,4811,655,5
467020,4811,659,7
467021,4811,710,8
467022,4811,732,6
467023,4811,767,7
467024,4811,769,7
467025,4811,777,9
467026,4811,783,6
467027,4811,790,6
467028,4811,800,6
467029,4811,812,7
467030,4811,841,4
467031,4811,849,8
467032,4811,853,7
467033,4811,860,7
467034,4811,866,7
467035,4811,867,7
467036,4811,868,7
467037,4811,869,7
467038,4811,870,8
467039,4811,872,7
467040,4811,881,5
467041,4811,914,9
467042,4811,917,8
467043,4811,918,10
467044,4811,941,6
467045,4811,974,6
467046,4811,975,7
467047,4811,976,7
467049,4811,1045,7
467050,4811,1046,7
467051,4811,1142,8
467052,4811,1151,8
467053,4811,1152,7
467054,4811,1164,6
467055,4811,1170,7
467056,4811,1171,7
467057,4811,1172,9
467058,4811,1180,8
467060,4811,1209,8
467061,4811,1210,8
467062,4811,1293,7
467063,4811,1489,6
467064,4811,1500,4
467248,4812,67,10
467249,4812,71,6
467250,4812,73,6
467251,4812,121,9
467252,4812,174,8
467253,4812,205,9
467254,4812,430,9
467255,4812,448,8
467256,4812,618,9
467258,4812,762,6
467259,4812,834,7
467271,4813,20,6
467272,4813,226,10
467273,4813,257,8
467275,4814,1,10
467276,4814,5,9
467277,4814,6,8
467278,4814,7,9
467279,4814,20,5
467280,4814,43,9
467281,4814,44,10
467282,4814,47,6
467283,4814,50,6
467284,4814,51,8
467285,4814,52,6
467286,4814,54,5
467287,4814,59,8
467289,4814,67,9
467290,4814,71,7
467291,4814,72,9
467292,4814,73,7
467293,4814,90,8
467294,4814,97,5
467295,4814,100,7
467296,4814,101,5
467297,4814,104,7
467298,4814,106,8
467299,4814,120,9
467300,4814,121,9
467301,4814,122,7
467302,4814,123,5
467303,4814,142,7
467304,4814,145,7
467305,4814,149,9
467306,4814,150,6
467307,4814,153,8
467308,4814,155,6
467309,4814,156,8
467310,4814,158,6
467311,4814,164,10
467312,4814,167,7
467313,4814,169,7
467314,4814,180,5
467315,4814,181,6
467316,4814,182,10
467317,4814,189,5
467318,4814,191,5
467319,4814,198,8
467320,4814,199,8
467321,4814,202,9
467322,4814,205,10
467323,4814,207,6
467324,4814,210,8
467326,4814,223,5
467327,4814,225,3
467328,4814,227,5
467329,4814,238,5
467330,4814,242,6
467331,4814,243,5
467332,4814,249,7
467333,4814,256,9
467334,4814,268,10
467335,4814,269,9
467336,4814,270,8
467337,4814,272,7
467338,4814,306,6
467339,4814,317,9
467340,4814,322,9
467341,4814,326,6
467342,4814,336,6
467343,4814,345,7
467344,4814,350,5
467345,4814,352,6
467346,4814,366,4
467348,4814,393,8
467349,4814,405,8
467350,4814,408,5
467351,4814,415,6
467352,4814,418,6
467353,4814,430,7
467354,4814,431,9
467355,4814,433,7
467356,4814,435,6
467357,4814,437,8
467358,4814,441,6
467359,4814,446,6
467360,4814,447,8
467361,4814,449,5
467362,4814,450,6
467363,4814,451,6
467364,4814,452,7
467365,4814,468,8
467366,4814,472,5
467367,4814,474,10
467368,4814,477,7
467369,4814,507,6
467370,4814,512,7
467371,4814,513,7
467372,4814,514,7
467373,4814,523,8
467374,4814,526,7
467375,4814,529,8
467376,4814,530,9
467377,4814,531,8
467378,4814,532,6
467379,4814,543,10
467380,4814,548,8
467381,4814,553,5
467382,4814,565,6
467383,4814,569,6
467384,4814,570,9
467385,4814,572,6
467386,4814,585,9
467387,4814,586,6
467388,4814,588,4
467389,4814,597,9
467390,4814,609,6
467391,4814,620,6
467392,4814,696,8
467393,4814,713,6
467394,4814,719,6
467395,4814,722,5
467397,4814,731,10
467399,4814,740,7
467401,4814,743,7
467402,4814,747,6
467403,4814,759,10
467404,4814,762,7
467405,4814,770,7
467406,4814,779,7
467407,4814,780,9
467408,4814,781,7
467409,4814,790,9
467410,4814,792,7
467411,4814,793,6
467412,4814,812,8
467413,4814,813,7
467414,4814,834,7
467415,4814,853,8
467416,4814,861,8
467417,4814,874,6
467418,4814,877,8
467419,4814,887,2
467420,4814,888,3
467421,4814,905,7
467422,4814,908,8
467423,4814,917,7
467424,4814,936,6
467425,4814,942,6
467426,4814,962,7
467427,4814,974,8
467428,4814,976,6
467429,4814,996,5
467430,4814,997,6
467431,4814,1004,7
467432,4814,1006,7
467433,4814,1007,8
467434,4814,1008,7
467435,4814,1011,6
467436,4814,1013,7
467437,4814,1023,5
467438,4814,1024,7
467439,4814,1029,7
467440,4814,1033,8
467441,4814,1041,8
467442,4814,1042,9
467443,4814,1051,6
467444,4814,1072,7
467445,4814,1087,7
467446,4814,1089,9
467447,4814,1101,6
467448,4814,1107,6
467449,4814,1135,6
467450,4814,1140,7
467451,4814,1144,8
467452,4814,1146,5
467453,4814,1151,6
467454,4814,1153,5
467455,4814,1174,6
467456,4814,1178,6
467457,4814,1192,8
467458,4814,1203,6
467459,4814,1205,7
467460,4814,1217,5
467461,4814,1220,6
467462,4814,1223,5
467463,4814,1239,5
467464,4814,1240,6
467465,4814,1245,8
467466,4814,1278,5
467467,4814,1292,5
467468,4814,1361,7
467469,4814,1363,6
467470,4814,1364,6
467471,4814,1365,7
467472,4814,1366,8
467473,4814,1367,7
467474,4814,1368,6
467475,4814,1369,6
467476,4814,1370,6
467477,4814,1419,8
467478,4814,1420,7
467479,4814,1443,6
467480,4814,1462,8
467481,4814,1494,6
467482,4814,1498,5
467777,4815,476,10
467778,4815,573,6
467780,4816,1,10
467781,4816,5,10
467782,4816,17,7
467783,4816,30,10
467784,4816,31,10
467785,4816,32,10
467786,4816,43,10
467787,4816,44,10
467788,4816,45,9
467789,4816,47,10
467790,4816,49,8
467791,4816,50,9
467792,4816,61,7
467793,4816,63,7
467794,4816,72,8
467795,4816,79,7
467796,4816,101,9
467797,4816,119,7
467798,4816,132,7
467799,4816,133,8
467800,4816,145,9
467801,4816,147,8
467802,4816,150,8
467803,4816,164,10
467804,4816,169,8
467805,4816,174,7
467806,4816,180,8
467807,4816,182,9
467808,4816,189,8
467809,4816,190,9
467810,4816,191,9
467811,4816,192,8
467812,4816,194,10
467813,4816,195,7
467814,4816,196,8
467815,4816,199,9
467816,4816,201,7
467817,4816,202,10
467818,4816,205,6
467819,4816,215,7
467820,4816,218,10
467821,4816,219,10
467823,4816,223,8
467824,4816,225,8
467825,4816,226,9
467826,4816,227,7
467827,4816,232,9
467828,4816,239,10
467829,4816,248,7
467830,4816,270,8
467831,4816,275,7
467832,4816,304,10
467834,4816,326,7
467835,4816,330,9
467836,4816,355,8
467837,4816,356,8
467838,4816,366,8
467839,4816,370,7
467840,4816,372,9
467842,4816,377,7
467843,4816,392,7
467844,4816,393,9
467845,4816,400,7
467846,4816,401,8
467847,4816,405,8
467848,4816,412,8
467849,4816,430,8
467850,4816,431,10
467851,4816,437,8
467852,4816,443,8
467853,4816,474,10
467854,4816,502,8
467855,4816,504,7
467856,4816,530,9
467857,4816,534,7
467858,4816,563,8
467859,4816,566,8
467860,4816,568,7
467861,4816,573,8
467862,4816,621,8
467863,4816,641,7
467864,4816,649,8
467865,4816,650,7
467866,4816,656,8
467867,4816,718,8
467868,4816,769,8
467869,4816,811,8
467870,4816,813,10
467871,4816,818,7
467872,4816,880,9
467873,4816,888,7
467874,4816,891,6
467875,4816,892,8
467876,4816,963,8
467877,4816,981,7
467878,4816,998,8
467879,4816,1003,9
467880,4816,1017,9
467881,4816,1045,8
467882,4816,1051,10
467883,4816,1084,5
467884,4816,1088,10
467885,4816,1089,10
467886,4816,1108,7
467887,4816,1187,8
467888,4816,1191,8
467889,4816,1195,9
467890,4816,1210,9
467891,4816,1211,10
467892,4816,1218,8
467893,4816,1231,9
467894,4816,1232,8
467895,4816,1254,10
467896,4816,1303,8
467897,4816,1347,7
467898,4816,1361,8
467899,4816,1362,7
467901,4816,1412,9
467902,4816,1430,9
467903,4816,1445,9
467938,4817,19,10
467939,4817,20,10
467940,4817,27,10
467941,4817,57,10
467942,4817,154,9
467943,4817,195,9
467944,4817,226,10
467945,4817,229,8
467946,4817,245,10
467947,4817,268,10
467948,4817,323,8
467949,4817,442,9
467951,4817,591,8
467952,4817,594,9
467954,4817,761,9
467955,4817,762,9
467956,4817,789,9
467957,4817,790,10
467958,4817,853,9
467959,4817,857,10
467960,4817,876,9
467961,4817,886,8
467962,4817,889,10
467963,4817,950,9
467964,4817,1072,9
467965,4817,1074,9
467966,4817,1292,8
467967,4817,1362,9
467968,4817,1454,9
467969,4817,1494,7
468031,4818,1,7
468032,4818,6,9
468033,4818,16,10
468034,4818,30,10
468035,4818,32,10
468036,4818,33,7
468037,4818,43,8
468038,4818,47,9
468039,4818,48,9
468040,4818,52,8
468041,4818,56,7
468042,4818,59,9
468043,4818,62,7
468044,4818,63,6
468045,4818,64,7
468046,4818,66,10
468047,4818,97,9
468048,4818,101,6
468049,4818,104,3
468050,4818,114,8
468051,4818,120,8
468052,4818,121,8
468053,4818,122,8
468054,4818,123,5
468055,4818,124,5
468056,4818,126,6
468057,4818,129,6
468058,4818,132,7
468059,4818,145,8
468060,4818,147,2
468061,4818,157,7
468062,4818,164,9
468063,4818,165,6
468064,4818,166,10
468065,4818,169,6
468066,4818,177,8
468067,4818,180,6
468068,4818,182,7
468069,4818,189,7
468070,4818,190,6
468071,4818,191,7
468072,4818,192,7
468073,4818,194,5
468074,4818,195,7
468075,4818,196,6
468076,4818,197,4
468077,4818,199,9
468078,4818,201,10
468079,4818,202,7
468080,4818,208,7
468081,4818,209,7
468082,4818,216,4
468083,4818,226,7
468084,4818,227,9
468085,4818,240,10
468086,4818,243,7
468087,4818,245,9
468088,4818,246,10
468089,4818,256,10
468090,4818,268,9
468091,4818,270,5
468092,4818,272,5
468093,4818,273,8
468094,4818,276,9
468095,4818,277,9
468096,4818,298,7
468097,4818,299,6
468098,4818,304,7
468099,4818,306,7
468100,4818,317,7
468102,4818,322,9
468103,4818,323,8
468104,4818,326,7
468105,4818,330,8
468106,4818,339,7
468107,4818,341,8
468108,4818,348,8
468109,4818,361,5
468111,4818,371,7
468112,4818,379,10
468113,4818,380,5
468114,4818,381,5
468115,4818,387,8
468116,4818,393,8
468117,4818,404,8
468118,4818,405,4
468119,4818,412,4
468120,4818,419,6
468121,4818,430,6
468122,4818,431,8
468123,4818,433,9
468124,4818,434,2
468125,4818,440,10
468126,4818,441,9
468127,4818,468,8
468128,4818,474,7
468129,4818,485,9
468130,4818,497,6
468131,4818,504,3
468132,4818,507,5
468133,4818,509,9
468134,4818,512,8
468135,4818,513,10
468136,4818,523,10
468137,4818,526,7
468138,4818,529,9
468139,4818,530,8
468140,4818,531,8
468141,4818,532,9
468142,4818,533,7
468143,4818,543,6
468144,4818,553,6
468145,4818,564,10
468146,4818,570,8
468147,4818,572,9
468148,4818,578,8
468149,4818,601,8
468150,4818,610,7
468151,4818,617,5
468152,4818,635,8
468153,4818,637,6
468154,4818,644,10
468155,4818,719,4
468156,4818,731,7
468157,4818,732,5
468158,4818,733,2
468159,4818,740,7
468160,4818,773,5
468161,4818,800,9
468162,4818,807,6
468163,4818,849,9
468164,4818,853,8
468165,4818,857,5
468166,4818,861,9
468167,4818,870,9
468168,4818,877,9
468169,4818,879,4
468170,4818,881,6
468171,4818,885,6
468172,4818,908,8
468173,4818,934,8
468174,4818,996,7
468175,4818,997,8
468176,4818,1004,10
468177,4818,1016,6
468178,4818,1023,6
468179,4818,1029,8
468180,4818,1034,4
468181,4818,1043,6
468182,4818,1045,9
468183,4818,1046,9
468184,4818,1060,10
468185,4818,1062,10
468186,4818,1085,5
468187,4818,1142,10
468188,4818,1210,9
468189,4818,1222,6
468190,4818,1239,6
468191,4818,1240,7
468193,4818,1301,9
468194,4818,1379,6
468195,4818,1430,6
468196,4818,1457,9
468197,4818,1462,8
468198,4818,1494,1
468199,4818,1496,6
468260,4819,16,9
468261,4819,80,9
468262,4819,149,8
468263,4819,226,10
468264,4819,1142,9
468265,4820,20,7
468266,4820,30,8
468267,4820,45,7
468268,4820,50,7
468269,4820,67,7
468270,4820,90,7
468271,4820,101,6
468272,4820,121,8
468273,4820,147,9
468274,4820,174,7
468276,4820,226,7
468277,4820,384,7
468278,4820,395,8
468279,4820,412,7
468280,4820,442,7
468281,4820,448,7
468282,4820,457,7
468283,4820,760,6
468284,4820,813,7
468285,4820,880,7
468286,4820,936,6
468287,4820,1067,7
468288,4820,1482,7
468328,4821,6,9
468329,4821,30,9
468331,4821,32,8
468332,4821,43,8
468334,4821,57,10
468335,4821,59,6
468336,4821,90,7
468337,4821,93,9
468338,4821,94,8
468339,4821,97,9
468340,4821,121,8
468341,4821,123,6
468342,4821,134,6
468343,4821,154,5
468344,4821,164,8
468345,4821,174,5
468346,4821,205,9
468347,4821,223,6
468348,4821,225,6
468349,4821,227,10
468350,4821,237,8
468351,4821,245,10
468352,4821,270,7
468354,4821,317,7
468355,4821,389,7
468356,4821,408,6
468357,4821,417,5
468358,4821,430,7
468359,4821,431,7
468360,4821,448,5
468361,4821,481,4
468362,4821,527,5
468364,4821,552,6
468366,4821,762,6
468367,4821,813,6
468368,4821,834,4
468369,4821,864,6
468370,4821,889,9
468371,4821,905,6
468377,4821,1140,7
468381,4821,1459,6
468463,4822,27,7
468464,4822,30,7
468465,4822,59,7
468466,4822,74,9
468467,4822,143,8
468468,4822,149,8
468469,4822,154,7
468470,4822,169,6
468473,4822,232,8
468474,4822,243,7
468475,4822,248,8
468476,4822,249,7
468478,4822,334,7
468479,4822,393,7
468480,4822,412,7
468481,4822,507,7
468482,4822,520,7
468483,4822,530,9
468484,4822,532,8
468485,4822,564,6
468487,4822,730,7
468488,4822,732,7
468489,4822,740,8
468491,4822,746,7
468492,4822,747,8
468493,4822,850,8
468494,4822,853,8
468495,4822,855,10
468496,4822,907,8
468497,4822,941,8
468498,4822,996,7
468499,4822,1041,9
468500,4822,1042,9
468501,4822,1195,7
468535,4823,1,10
468536,4823,5,9
468537,4823,6,8
468538,4823,16,9
468539,4823,19,9
468540,4823,24,8
468541,4823,25,8
468542,4823,26,10
468543,4823,30,9
468544,4823,32,8
468545,4823,33,8
468546,4823,43,8
468547,4823,57,8
468548,4823,59,9
468549,4823,60,8
468550,4823,63,7
468551,4823,64,8
468552,4823,65,8
468553,4823,66,10
468554,4823,71,8
468555,4823,72,8
468556,4823,73,8
468557,4823,97,9
468558,4823,109,5
468559,4823,114,9
468560,4823,121,8
468561,4823,133,7
468562,4823,134,8
468563,4823,149,6
468564,4823,164,9
468565,4823,166,8
468566,4823,169,8
468567,4823,195,7
468568,4823,196,7
468569,4823,199,8
468570,4823,205,9
468571,4823,226,8
468572,4823,227,9
468573,4823,228,8
468574,4823,237,8
468575,4823,240,9
468576,4823,245,9
468577,4823,253,9
468578,4823,254,8
468579,4823,255,8
468580,4823,256,9
468581,4823,268,8
468582,4823,270,8
468583,4823,276,8
468584,4823,277,8
468585,4823,293,7
468586,4823,317,9
468587,4823,323,8
468588,4823,329,9
468589,4823,330,8
468590,4823,339,9
468591,4823,343,7
468592,4823,356,8
468593,4823,357,6
468594,4823,376,8
468595,4823,387,10
468596,4823,400,8
468597,4823,405,7
468598,4823,408,9
468599,4823,412,5
468600,4823,416,9
468601,4823,427,9
468602,4823,428,8
468603,4823,429,9
468604,4823,430,8
468605,4823,431,9
468606,4823,433,9
468607,4823,443,7
468608,4823,457,10
468609,4823,467,8
468610,4823,477,10
468611,4823,486,9
468612,4823,488,9
468613,4823,509,7
468614,4823,512,9
468615,4823,513,9
468616,4823,514,9
468617,4823,517,8
468618,4823,523,8
468619,4823,534,8
468620,4823,535,9
468621,4823,543,8
468622,4823,572,8
468623,4823,585,9
468624,4823,596,8
468625,4823,631,7
468627,4823,770,7
468628,4823,789,8
468629,4823,793,9
468630,4823,846,8
468631,4823,849,10
468632,4823,853,9
468633,4823,856,8
468634,4823,861,8
468635,4823,889,8
468636,4823,908,8
468637,4823,934,10
468638,4823,962,9
468639,4823,974,8
468640,4823,975,9
468641,4823,1004,8
468642,4823,1015,8
468643,4823,1033,10
468644,4823,1045,7
468645,4823,1046,7
468646,4823,1072,8
468647,4823,1142,9
468648,4823,1172,8
468649,4823,1192,8
468650,4823,1195,8
468651,4823,1210,9
468652,4823,1311,7
468653,4823,1361,8
468654,4823,1379,9
468655,4823,1430,9
468656,4823,1498,6
468880,4824,1,10
468881,4824,5,9
468882,4824,19,10
468883,4824,30,7
468884,4824,32,8
468885,4824,43,10
468886,4824,44,8
468887,4824,47,9
468888,4824,63,5
468889,4824,67,6
468890,4824,71,6
468891,4824,72,8
468892,4824,106,10
468893,4824,145,6
468894,4824,164,10
468895,4824,199,9
468896,4824,205,10
468897,4824,223,7
468898,4824,227,10
468899,4824,245,9
468900,4824,268,10
468901,4824,274,5
468902,4824,329,8
468903,4824,338,8
468904,4824,384,7
468905,4824,395,5
468906,4824,405,6
468907,4824,431,8
468908,4824,437,9
468909,4824,468,5
468910,4824,522,6
468911,4824,534,7
468912,4824,535,5
468913,4824,572,7
468914,4824,578,8
468915,4824,601,10
468916,4824,617,7
468917,4824,759,8
468918,4824,875,10
468919,4824,1033,8
468920,4824,1172,5
468921,4824,1210,5
468922,4824,1303,6
468923,4824,1454,10
469011,4826,813,10
469022,4828,52,7
469023,4828,57,8
469024,4828,59,6
469027,4828,199,8
469028,4828,226,7
469029,4828,270,8
469030,4828,376,5
469031,4828,492,5
469032,4828,527,6
469033,4828,530,7
469036,4828,596,5
469038,4828,853,7
469039,4828,889,8
469041,4828,1361,7
469042,4828,1482,7
