,user_id,anime_id,rating
137778,1388,459,10
137779,1388,465,10
137780,1388,762,9
137781,1388,1686,9
137782,1388,2034,10
137783,1388,2107,10
137784,1388,2889,8
137786,1388,3457,10
137787,1388,3848,10
137788,1388,4722,10
137789,1388,4752,10
137797,1389,269,7
137798,1389,3588,9
137810,1390,15,9
137811,1390,47,9
137812,1390,71,9
137813,1390,72,9
137814,1390,73,9
137815,1390,79,7
137816,1390,121,10
137817,1390,147,8
137821,1390,223,10
137822,1390,225,6
137823,1390,226,9
137824,1390,430,8
137825,1390,502,9
137826,1390,777,10
137827,1390,813,10
137828,1390,853,9
137829,1390,889,9
137830,1390,891,8
137831,1390,892,8
137832,1390,894,9
137833,1390,895,7
137834,1390,896,10
137835,1390,897,8
137836,1390,898,7
137837,1390,899,9
137838,1390,900,7
137839,1390,901,10
137840,1390,902,7
137841,1390,903,7
137842,1390,904,6
137843,1390,918,10
137844,1390,934,9
137846,1390,967,10
137847,1390,1015,9
137848,1390,1133,9
137849,1390,1356,10
137850,1390,1519,9
137851,1390,1559,10
137852,1390,1723,8
137853,1390,1840,8
137856,1390,2476,8
137860,1390,2993,8
137862,1390,3318,8
137863,1390,3455,9
137865,1390,3712,9
137866,1390,4063,9
137867,1390,4106,8
137870,1390,4224,10
137871,1390,4744,6
137872,1390,4901,7
138150,1393,1535,10
138323,1395,20,6
138324,1395,30,10
138325,1395,31,9
138326,1395,32,10
138327,1395,121,9
138328,1395,199,10
138329,1395,226,5
138330,1395,227,10
138331,1395,240,8
138333,1395,376,2
138334,1395,431,10
138335,1395,457,10
138336,1395,523,8
138337,1395,552,7
138338,1395,665,7
138339,1395,666,9
138340,1395,813,9
138341,1395,893,8
138342,1395,894,4
138343,1395,895,4
138344,1395,896,6
138345,1395,897,7
138346,1395,898,8
138347,1395,899,6
138348,1395,900,8
138349,1395,901,8
138350,1395,902,7
138351,1395,903,6
138352,1395,904,1
138353,1395,905,9
138354,1395,906,9
138355,1395,934,7
138356,1395,984,9
138357,1395,986,9
138358,1395,987,4
138359,1395,1535,10
138360,1395,1575,9
138361,1395,1773,8
138362,1395,1813,7
138363,1395,1889,8
138364,1395,2001,10
138365,1395,2251,10
138366,1395,2476,8
138367,1395,2508,9
138368,1395,2759,8
138369,1395,2904,10
138370,1395,3588,9
138371,1395,3652,4
138372,1395,3701,8
138373,1395,3784,9
138374,1395,3901,9
138375,1395,4026,7
138376,1395,4107,8
138377,1395,4705,8
138476,1396,1,9
138477,1396,5,9
138478,1396,6,9
138479,1396,16,7
138480,1396,19,8
138481,1396,24,7
138482,1396,26,5
138483,1396,30,8
138484,1396,32,8
138485,1396,33,8
138486,1396,43,8
138487,1396,44,8
138488,1396,47,7
138489,1396,57,9
138490,1396,59,8
138491,1396,61,8
138492,1396,64,7
138493,1396,66,9
138494,1396,68,8
138495,1396,71,8
138496,1396,72,8
138497,1396,73,9
138498,1396,79,8
138499,1396,114,9
138500,1396,134,8
138501,1396,160,9
138502,1396,164,8
138503,1396,165,9
138504,1396,185,8
138505,1396,199,8
138506,1396,202,8
138507,1396,205,8
138508,1396,208,8
138509,1396,226,8
138510,1396,227,9
138511,1396,228,9
138512,1396,232,6
138513,1396,239,8
138514,1396,240,8
138515,1396,245,8
138516,1396,263,9
138517,1396,267,7
138518,1396,268,8
138519,1396,272,8
138520,1396,288,7
138521,1396,306,8
138522,1396,323,7
138523,1396,329,9
138524,1396,339,7
138525,1396,355,8
138526,1396,357,7
138527,1396,369,8
138528,1396,371,7
138529,1396,372,6
138530,1396,379,8
138531,1396,387,9
138532,1396,389,8
138533,1396,400,9
138534,1396,405,8
138535,1396,411,8
138536,1396,416,9
138537,1396,431,8
138538,1396,437,9
138539,1396,440,9
138540,1396,441,8
138541,1396,457,9
138542,1396,467,7
138543,1396,486,9
138544,1396,488,8
138545,1396,490,8
138546,1396,509,6
138547,1396,513,7
138548,1396,522,9
138549,1396,523,7
138550,1396,543,4
138551,1396,548,6
138552,1396,559,7
138553,1396,565,9
138554,1396,567,10
138555,1396,570,7
138556,1396,572,8
138557,1396,585,7
138558,1396,596,8
138559,1396,615,5
138560,1396,617,7
138561,1396,721,8
138562,1396,758,7
138563,1396,777,8
138564,1396,789,8
138565,1396,790,7
138566,1396,793,8
138567,1396,800,7
138568,1396,801,7
138569,1396,849,9
138570,1396,861,7
138571,1396,889,7
138572,1396,934,9
138573,1396,974,8
138574,1396,1015,8
138575,1396,1023,9
138576,1396,1025,8
138577,1396,1033,9
138578,1396,1051,8
138579,1396,1079,7
138580,1396,1177,8
138581,1396,1195,8
138582,1396,1210,8
138583,1396,1292,7
138584,1396,1303,8
138585,1396,1311,6
138586,1396,1425,7
138587,1396,1430,8
138588,1396,1519,7
138589,1396,1530,9
138590,1396,1535,7
138591,1396,1546,7
138592,1396,1575,8
138593,1396,1689,8
138594,1396,1698,9
138595,1396,1699,9
138596,1396,1760,7
138597,1396,1761,7
138598,1396,1813,8
138599,1396,1818,7
138600,1396,1827,8
138601,1396,1887,8
138602,1396,1943,9
138603,1396,2001,9
138604,1396,2025,9
138605,1396,2104,8
138606,1396,2154,7
138607,1396,2167,9
138608,1396,2216,8
138609,1396,2236,9
138610,1396,2246,9
138611,1396,2251,10
138612,1396,2418,9
138613,1396,2508,8
138614,1396,2596,8
138615,1396,2787,8
138616,1396,2890,9
138617,1396,2904,7
138618,1396,2924,9
138619,1396,2966,8
138620,1396,2986,7
138621,1396,2993,7
138622,1396,3588,8
138623,1396,3901,9
138624,1396,3974,8
138625,1396,4059,8
138626,1396,4087,9
138627,1396,4106,9
138628,1396,4155,6
138629,1396,4181,8
138630,1396,4214,7
138631,1396,4224,9
138632,1396,4382,8
138633,1396,4618,8
138634,1396,4654,8
138635,1396,4725,8
138636,1396,4789,9
138637,1396,4898,8
138638,1396,4901,8
138639,1396,4981,8
138826,1397,20,8
138827,1397,1535,9
138832,1398,121,9
138833,1398,226,9
138834,1398,237,8
138836,1398,430,8
138837,1398,857,8
138838,1398,1535,8
138852,1399,228,7
138853,1399,384,8
138854,1399,853,10
138855,1399,1210,8
138856,1399,1604,7
138857,1399,1698,9
138858,1399,2025,9
138859,1399,2418,8
138860,1399,3457,7
138861,1399,3965,10
138862,1399,4081,10
138863,1399,4224,8
138864,1399,4477,10
138865,1399,4654,9
138866,1399,4752,8
138867,1399,4898,9
138965,1400,20,6
138966,1400,93,6
138967,1400,94,6
138968,1400,269,7
138969,1400,442,6
138970,1400,527,6
138971,1400,530,5
138972,1400,552,6
138973,1400,594,6
138974,1400,761,6
138975,1400,762,7
138976,1400,834,7
138977,1400,936,7
138978,1400,1074,6
138979,1400,1215,6
138980,1400,1241,6
138981,1400,1313,6
138982,1400,1575,8
138983,1400,1686,7
138984,1400,1689,10
138985,1400,1723,8
138986,1400,2144,6
138987,1400,2167,7
138988,1400,2269,6
138989,1400,2298,6
138990,1400,2904,8
138991,1400,4059,8
138992,1400,4081,8
138993,1400,4181,8
138994,1400,4224,9
138995,1400,4596,8
138996,1400,4835,7
139173,1401,199,5
139174,1401,226,8
139175,1401,431,7
139176,1401,1535,9
139177,1401,2890,9
139178,1401,2952,6
139203,1402,1,10
139204,1402,19,10
139205,1402,30,8
139206,1402,223,10
139207,1402,502,7
139208,1402,891,7
139209,1402,892,7
139210,1402,893,7
139211,1402,894,8
139212,1402,895,8
139213,1402,1818,8
139214,1402,2520,5
139276,1404,1,10
139277,1404,5,7
139278,1404,6,9
139279,1404,27,10
139280,1404,30,9
139281,1404,31,7
139282,1404,32,6
139283,1404,45,9
139284,1404,59,8
139285,1404,64,8
139286,1404,68,7
139287,1404,100,7
139288,1404,101,8
139289,1404,120,9
139290,1404,121,9
139291,1404,132,7
139292,1404,144,8
139293,1404,149,6
139294,1404,164,10
139295,1404,199,10
139296,1404,202,7
139297,1404,223,6
139298,1404,226,8
139299,1404,237,10
139300,1404,243,7
139301,1404,270,9
139302,1404,430,8
139303,1404,431,10
139304,1404,469,8
139305,1404,481,8
139306,1404,523,10
139307,1404,527,7
139308,1404,528,6
139309,1404,550,9
139310,1404,585,8
139311,1404,719,10
139313,1404,746,4
139314,1404,777,7
139315,1404,813,8
139316,1404,849,10
139317,1404,850,7
139318,1404,853,10
139319,1404,907,7
139320,1404,935,8
139321,1404,1019,7
139322,1404,1117,8
139323,1404,1118,6
139324,1404,1119,6
139325,1404,1120,7
139326,1404,1121,7
139327,1404,1122,7
139328,1404,1195,8
139329,1404,1222,9
139330,1404,1482,7
139331,1404,1526,6
139332,1404,1530,9
139333,1404,1532,3
139334,1404,1535,9
139335,1404,1575,6
139336,1404,1579,7
139338,1404,1726,7
139339,1404,1818,8
139340,1404,1840,7
139341,1404,1887,7
139342,1404,2034,7
139343,1404,2148,2
139344,1404,2167,9
139345,1404,2178,7
139346,1404,2201,7
139347,1404,2238,7
139348,1404,2404,8
139349,1404,2926,7
139350,1404,3086,8
139351,1404,3092,9
139352,1404,3210,7
139353,1404,3354,7
139354,1404,3375,5
139355,1404,3457,9
139356,1404,3503,9
139357,1404,3656,8
139358,1404,3712,7
139359,1404,4021,9
139360,1404,4081,9
139361,1404,4181,8
139362,1404,4224,8
139363,1404,4353,7
139364,1404,4382,9
139365,1404,4551,7
139366,1404,4752,7
139367,1404,4814,8
139368,1404,4898,10
139369,1404,4975,7
139480,1405,20,8
139481,1405,442,6
139482,1405,2472,7
139483,1405,4437,10
139489,1406,6,8
139490,1406,48,5
139491,1406,121,9
139492,1406,226,7
139493,1406,232,7
139494,1406,298,5
139495,1406,299,4
139496,1406,371,8
139497,1406,372,9
139498,1406,431,7
139499,1406,442,8
139500,1406,849,8
139501,1406,873,6
139502,1406,1482,10
139503,1406,2001,10
139504,1406,3588,9
139505,1406,4224,10
139506,1406,4382,8
139541,1407,30,6
139542,1407,1195,9
139543,1407,3229,7
139552,1408,481,7
139553,1409,20,7
139554,1409,71,6
139555,1409,79,9
139556,1409,101,5
139557,1409,857,6
139558,1409,1575,9
139559,1409,1818,7
139560,1409,2025,5
139561,1409,4898,7
139575,1410,20,8
139576,1410,30,7
139577,1410,121,7
139578,1410,136,9
139579,1410,150,9
139580,1410,154,10
139581,1410,223,10
139582,1410,225,9
139583,1410,232,10
139584,1410,257,8
139585,1410,269,9
139586,1410,355,8
139587,1410,356,9
139588,1410,442,6
139589,1410,443,9
139590,1410,459,6
139591,1410,460,6
139592,1410,461,6
139593,1410,552,9
139594,1410,710,7
139595,1410,813,10
139596,1410,936,6
139597,1410,1195,7
139598,1410,1313,9
139599,1410,1531,7
139600,1410,1535,9
139601,1410,1536,10
139602,1410,1575,9
139603,1410,1601,8
139604,1410,1691,8
139605,1410,1840,9
139606,1410,1847,7
139607,1410,2001,9
139608,1410,2025,9
139609,1410,2144,6
139610,1410,2267,8
139611,1410,2472,6
139613,1410,3455,7
139614,1410,3712,7
139615,1410,3731,9
139616,1410,4063,8
139617,1410,4224,9
139618,1410,4437,6
139619,1410,4896,9
139894,1412,1535,9
139895,1412,2167,9
139896,1412,4063,7
139905,1413,934,9
139906,1413,1889,9
139909,1414,120,8
139913,1415,1,9
139914,1415,6,8
139915,1415,59,8
139916,1415,120,7
139917,1415,121,9
139918,1415,164,7
139919,1415,185,6
139920,1415,199,9
139921,1415,205,6
139922,1415,226,9
139923,1415,241,7
139924,1415,393,4
139925,1415,431,10
139926,1415,457,8
139927,1415,512,7
139928,1415,523,6
139929,1415,527,7
139930,1415,578,6
139931,1415,759,8
139932,1415,790,7
139933,1415,853,8
139934,1415,1210,9
139935,1415,1535,9
139936,1415,1818,9
139937,1415,2001,9
139938,1415,2104,8
139939,1415,2167,10
139940,1415,2403,7
139941,1415,2890,8
139942,1415,2966,10
139943,1415,2993,8
139944,1415,4181,10
139945,1415,4224,8
139946,1415,4898,9
140002,1416,74,10
140003,1416,120,9
140004,1416,145,8
140005,1416,849,8
140006,1416,853,10
140007,1416,1486,10
140008,1416,1516,6
140009,1416,1565,7
140010,1416,1808,8
140011,1416,2001,9
140012,1416,2034,9
140013,1416,2167,9
140014,1416,2476,1
140015,1416,2847,7
140016,1416,2923,8
140017,1416,3470,9
140018,1416,4026,8
140019,1416,4059,7
140020,1416,4181,10
140021,1416,4382,9
140022,1416,4722,8
140023,1416,4898,7
140065,1417,4224,10
140084,1418,1,8
140085,1418,6,9
140086,1418,15,8
140087,1418,20,7
140088,1418,30,8
140089,1418,32,8
140090,1418,33,7
140091,1418,44,9
140092,1418,45,8
140093,1418,47,9
140094,1418,48,8
140095,1418,57,8
140096,1418,59,8
140097,1418,71,7
140098,1418,72,7
140099,1418,73,7
140100,1418,97,9
140101,1418,121,8
140102,1418,129,8
140103,1418,130,8
140104,1418,131,8
140105,1418,164,10
140106,1418,166,7
140107,1418,170,8
140108,1418,182,7
140109,1418,189,7
140110,1418,190,7
140111,1418,196,5
140112,1418,199,10
140113,1418,201,8
140114,1418,202,8
140115,1418,209,7
140116,1418,210,8
140117,1418,223,9
140118,1418,225,6
140119,1418,226,8
140120,1418,237,9
140121,1418,245,9
140122,1418,249,8
140123,1418,256,10
140124,1418,263,9
140125,1418,268,7
140126,1418,270,5
140127,1418,285,7
140128,1418,298,6
140129,1418,299,6
140130,1418,301,7
140131,1418,306,7
140132,1418,317,8
140133,1418,329,10
140134,1418,339,7
140135,1418,355,7
140136,1418,356,8
140137,1418,379,7
140138,1418,384,7
140139,1418,392,8
140140,1418,395,7
140141,1418,416,10
140142,1418,431,10
140143,1418,437,8
140144,1418,457,8
140145,1418,478,7
140146,1418,489,7
140147,1418,513,10
140148,1418,523,10
140149,1418,527,8
140150,1418,543,7
140151,1418,572,10
140152,1418,585,9
140153,1418,731,9
140154,1418,759,8
140155,1418,790,8
140156,1418,813,9
140157,1418,873,7
140158,1418,967,8
140159,1418,990,7
140160,1418,1017,7
140161,1418,1030,7
140162,1418,1051,9
140163,1418,1195,6
140164,1418,1210,8
140165,1418,1251,9
140166,1418,1293,7
140167,1418,1469,7
140168,1418,1470,8
140169,1418,1486,8
140170,1418,1535,8
140171,1418,1575,8
140172,1418,1604,7
140173,1418,1606,9
140174,1418,1689,8
140175,1418,1829,8
140176,1418,1840,7
140177,1418,2001,10
140178,1418,2002,7
140179,1418,2167,8
140180,1418,2236,10
140181,1418,2251,8
140182,1418,2418,8
140183,1418,2594,9
140184,1418,2759,8
140185,1418,2787,7
140186,1418,2848,7
140187,1418,2890,10
140188,1418,2904,9
140189,1418,2952,8
140190,1418,2966,8
140191,1418,3089,7
140192,1418,3247,7
140193,1418,3269,7
140194,1418,3455,7
140195,1418,3588,8
140196,1418,3653,7
140197,1418,3712,7
140198,1418,3737,6
140199,1418,3738,6
140200,1418,3784,8
140201,1418,4181,8
140202,1418,4224,10
140203,1418,4246,7
140204,1418,4618,7
140205,1418,4654,8
140340,1419,7,9
140341,1419,121,7
140342,1419,164,10
140343,1419,205,9
140344,1419,226,8
140345,1419,237,10
140346,1419,245,10
140347,1419,356,9
140348,1419,430,9
140349,1419,433,8
140350,1419,457,9
140351,1419,483,9
140352,1419,570,9
140353,1419,790,9
140354,1419,889,9
140355,1419,935,9
140356,1419,1004,9
140357,1419,1067,8
140358,1419,1195,7
140359,1419,1519,9
140360,1419,1536,8
140361,1419,1575,10
140362,1419,1689,8
140363,1419,1690,8
140364,1419,1827,8
140365,1419,1840,7
140366,1419,2002,9
140367,1419,2025,9
140368,1419,2161,7
140369,1419,2236,8
140370,1419,2418,9
140373,1419,2904,10
140374,1419,2966,10
140375,1419,3230,9
140376,1419,3323,8
140377,1419,3457,8
140378,1419,3588,8
140379,1419,3594,9
140380,1419,3712,7
140382,1419,3974,9
140383,1419,4038,9
140384,1419,4063,5
140385,1419,4177,10
140386,1419,4182,9
140387,1419,4186,9
140388,1419,4246,9
140389,1419,4415,9
140390,1419,4581,7
140391,1419,4654,8
140392,1419,4725,9
140393,1419,4726,9
140394,1419,4752,8
140395,1419,4901,10
140396,1419,4975,5
140397,1419,4981,8
140685,1420,205,9
140686,1421,1689,10
140687,1421,2236,9
140695,1422,721,9
140696,1422,1222,10
140697,1422,1808,9
140698,1422,3783,10
140738,1423,1,7
140739,1423,19,8
140740,1423,30,7
140741,1423,33,8
140742,1423,121,6
140743,1423,225,5
140744,1423,226,9
140745,1423,269,7
140746,1423,270,7
140747,1423,356,7
140748,1423,457,9
140749,1423,467,7
140750,1423,482,5
140751,1423,550,6
140752,1423,552,6
140753,1423,666,6
140754,1423,813,6
140755,1423,859,7
140756,1423,874,7
140757,1423,889,5
140758,1423,1132,5
140759,1423,1535,8
140760,1423,1575,10
140761,1423,1604,7
140762,1423,1818,8
140763,1423,2025,7
140764,1423,2167,8
140765,1423,2251,8
140766,1423,2904,7
140767,1423,3588,6
140768,1423,3972,6
140769,1423,4181,9
140770,1423,4224,8
140771,1423,4898,8
140854,1424,120,7
140855,1424,164,10
140856,1424,199,10
140857,1424,431,10
140858,1424,523,5
140859,1424,578,9
140860,1424,853,8
140861,1424,2251,9
140862,1424,2890,5
140863,1424,3588,10
140870,1425,15,7
140871,1425,427,9
140872,1425,456,8
140873,1425,477,9
140874,1425,479,8
140875,1425,481,8
140876,1425,482,8
140877,1425,849,7
140878,1425,856,9
140879,1425,962,8
140880,1425,1691,8
140881,1425,1887,9
140882,1425,1894,8
140883,1425,2026,9
140884,1425,2167,10
140885,1425,2563,8
140886,1425,2952,8
140887,1425,2963,8
140888,1425,3225,8
140889,1425,3229,8
140890,1425,3297,9
140891,1425,3455,8
140892,1425,3588,7
140893,1425,3594,8
140894,1425,3667,8
140895,1425,4059,9
140896,1425,4181,10
140897,1425,4192,9
140898,1425,4224,8
140899,1425,4472,9
140900,1425,4999,8
141132,1426,1,9
141133,1426,5,8
141134,1426,6,7
141135,1426,30,9
141136,1426,33,8
141137,1426,43,9
141138,1426,44,7
141139,1426,45,8
141140,1426,47,8
141141,1426,50,7
141142,1426,54,7
141143,1426,59,6
141144,1426,60,6
141145,1426,71,6
141146,1426,93,7
141147,1426,97,5
141148,1426,98,7
141149,1426,121,9
141150,1426,135,8
141151,1426,136,6
141152,1426,156,5
141153,1426,164,10
141154,1426,170,8
141155,1426,174,5
141156,1426,182,7
141157,1426,189,8
141158,1426,199,8
141159,1426,223,8
141160,1426,237,8
141161,1426,245,8
141162,1426,268,5
141163,1426,270,5
141164,1426,339,8
141165,1426,405,6
141166,1426,416,8
141167,1426,431,8
141168,1426,432,6
141169,1426,437,8
141170,1426,512,7
141171,1426,513,9
141172,1426,522,8
141173,1426,523,8
141174,1426,534,8
141175,1426,535,8
141176,1426,548,7
141177,1426,565,7
141178,1426,570,8
141179,1426,572,9
141180,1426,578,9
141181,1426,585,7
141182,1426,759,8
141183,1426,790,8
141184,1426,813,6
141185,1426,889,8
141186,1426,1016,7
141187,1426,1033,8
141188,1426,1065,8
141189,1426,1079,7
141190,1426,1087,6
141191,1426,1172,7
141192,1426,1210,6
141193,1426,1211,7
141194,1426,1251,8
141195,1426,1254,5
141196,1426,1384,8
141197,1426,1453,6
141198,1426,1470,7
141199,1426,1698,8
141200,1426,1775,5
141201,1426,1943,9
141202,1426,1972,8
141203,1426,2043,5
141204,1426,2116,6
141205,1426,2167,8
141206,1426,2236,8
141207,1426,2418,6
141208,1426,2451,8
141209,1426,2577,6
141210,1426,2952,6
141211,1426,2966,8
141212,1426,3089,5
141213,1426,4224,8
141214,1426,4477,7
141237,1427,256,8
141238,1427,1535,10
141239,1427,1689,10
141240,1427,4224,9
141243,1428,223,8
141244,1428,225,6
141245,1428,813,8
141246,1428,2476,7
141247,1428,2759,8
141248,1428,3784,8
141249,1428,3785,8
141257,1429,72,9
141258,1429,199,9
141259,1429,223,10
141260,1429,225,8
141261,1429,227,8
141262,1429,330,9
141263,1429,431,10
141264,1429,513,9
141265,1429,523,8
141266,1429,552,8
141267,1429,597,10
141268,1429,813,10
141269,1429,853,9
141270,1429,894,8
141271,1429,895,8
141272,1429,896,8
141273,1429,897,9
141274,1429,898,8
141275,1429,899,8
141276,1429,901,8
141277,1429,906,7
141278,1429,974,9
141279,1429,987,8
141280,1429,1210,9
141281,1429,1535,7
141282,1429,2001,10
141283,1429,2034,10
141284,1429,2251,10
141286,1429,2397,10
141287,1429,2961,8
141288,1429,2962,9
141289,1429,4106,9
